Atualizado em: 2025-08-28
"Empresa_Aerea";"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"KMCO";"ORLANDO INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"8";"0";"12,5";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"LEMD";"ADOLFO SUÃREZ MADRID-BARAJAS AIRPORT(ESPANHA)";"14";"7,14";"7,69";"7,69"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"LPPR";"PORTO(PORTUGAL)";"9";"0";"11,11";"11,11"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"5";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBAR";"SANTA MARIA(SE, BRASIL)";"62";"0";"4,84";"4,84"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"62";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"89";"0";"6,74";"1,12"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"165";"1,21";"6,13";"3,68"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"12";"0";"33,33";"33,33"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBDN";"PRESIDENTE PRUDENTE(SP, BRASIL)";"4";"0";"25";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"31";"0";"3,23";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBFI";"CATARATAS(PR, BRASIL)";"9";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBFL";"HERCÃLIO LUZ(SC, BRASIL)";"13";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBFN";"FERNANDO DE NORONHA(PE, BRASIL)";"79";"1,27";"7,69";"3,85"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"134";"0";"8,21";"2,99"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"110";"0";"3,64";"0,91"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÃ‚NIA(GO, BRASIL)";"79";"0";"3,8";"2,53"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"182";"0";"7,69";"2,2"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"31";"0";"6,45";"3,23"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBJU";"ORLANDO BEZERRA DE MENEZES(CE, BRASIL)";"8";"0";"12,5";"12,5"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBKG";"PRESIDENTE JOÃƒO SUASSUNA(PB, BRASIL)";"44";"4,55";"7,14";"2,38"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"200";"3";"5,15";"2,06"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBLO";"GOVERNADOR JOSÃ‰ RICHA(PR, BRASIL)";"4";"0";"50";"25"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"74";"0";"2,7";"1,35"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"58";"3,45";"8,93";"5,36"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBPL";"SENADOR NILO COELHO(PE, BRASIL)";"31";"0";"3,23";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBRP";"LEITE LOPES(SP, BRASIL)";"13";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"63";"0";"4,76";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"41";"0";"7,32";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"128";"0";"3,13";"1,56"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"13";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"111";"0";"9,01";"1,8"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBTE";"SENADOR PETRÃ”NIO PORTELLA(PI, BRASIL)";"23";"0";"8,7";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBUL";"TEN CEL AVIADOR CÃ‰SAR BOMBONATO(MG, BRASIL)";"12";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBVT";"EURICO DE AGUIAR SALLES(ES, BRASIL)";"39";"0";"12,82";"7,69"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SGAS";"SILVIO PETTIROSSI INTERNATIONAL AIRPORT(PARAGUAI)";"9";"0";"22,22";"22,22"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SUMU";"CARRASCO GRAL. CESÃREO L. BERISSO INTERNATIONAL AIRPORT(URUGUAI)";"9";"0";"11,11";"11,11"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"136";"0";"4,41";"1,47"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"58";"1,72";"7,02";"1,75"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"223";"0,9";"5,88";"1,81"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"325";"0,31";"5,86";"3,09"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRP";"LEITE LOPES(SP, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"57";"1,75";"3,57";"1,79"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRP";"LEITE LOPES(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"116";"1,72";"6,14";"3,51"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRP";"LEITE LOPES(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"12";"0";"8,33";"8,33"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRP";"LEITE LOPES(SP, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"18";"0";"5,56";"5,56"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRP";"LEITE LOPES(SP, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"13";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBRP";"LEITE LOPES(SP, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"47";"0";"2,13";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBDN";"PRESIDENTE PRUDENTE(SP, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"35";"0";"11,43";"11,43"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"63";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBRP";"LEITE LOPES(SP, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBUL";"TEN CEL AVIADOR CÃ‰SAR BOMBONATO(MG, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSI";"PRESIDENTE JOÃƒO BATISTA FIGUEIREDO(MT, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"31";"0";"6,45";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSI";"PRESIDENTE JOÃƒO BATISTA FIGUEIREDO(MT, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"31";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"26";"0";"3,85";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"30";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SBIZ";"PREFEITO RENATO MOREIRA(MA, BRASIL)";"31";"0";"3,23";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"32";"0";"3,13";"3,13"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"41";"2,44";"7,5";"2,5"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSM";"SANTA MARIA(RS, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"17";"5,88";"18,75";"6,25"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSM";"SANTA MARIA(RS, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"14";"7,14";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSN";"MAESTRO WILSON FONSECA(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"54";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSN";"MAESTRO WILSON FONSECA(PA, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"30";"3,33";"10,34";"10,34"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSN";"MAESTRO WILSON FONSECA(PA, BRASIL)";"SBTB";"TROMBETAS(PA, BRASIL)";"9";"11,11";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSO";"REGIONAL DE SORRISO ADOLINO BEDIN(MT, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"16";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"166";"0,6";"4,24";"1,82"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"228";"0,44";"3,52";"1,76"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"139";"1,44";"4,38";"1,46"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"19";"0";"5,26";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"8";"0";"12,5";"12,5"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"162";"1,23";"4,38";"3,13"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"128";"0";"1,56";"0,78"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"326";"0,61";"1,85";"0,62"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBTC";"HOTEL TRANSAMÃ‰RICA(AERODROMO PRIVADO)(BA, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"58";"0";"5,17";"3,45"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"4";"0";"25";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"5";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"129";"1,55";"5,51";"3,94"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"18";"5,56";"5,88";"5,88"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"13";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"13";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"SBAR";"SANTA MARIA(SE, BRASIL)";"31";"3,23";"6,67";"6,67"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"129";"0";"6,98";"2,33"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÃ‚NIA(GO, BRASIL)";"10";"0";"10";"10"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"SBIL";"BAHIA - JORGE AMADO(BA, BRASIL)";"9";"11,11";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"136";"2,21";"7,52";"1,5"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"SBLE";"HORÃCIO DE MATTOS(BA, BRASIL)";"9";"11,11";"12,5";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"9";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"111";"0";"6,31";"3,6"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"SBVC";"GLAUBER DE ANDRADE ROCHA(BA, BRASIL)";"13";"0";"15,38";"15,38"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"SNBR";"BARREIRAS(BA, BRASIL)";"31";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"SNGI";"GUANAMBI(BA, BRASIL)";"13";"7,69";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBTB";"TROMBETAS(PA, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"9";"11,11";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBTB";"TROMBETAS(PA, BRASIL)";"SBSN";"MAESTRO WILSON FONSECA(PA, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBTC";"HOTEL TRANSAMÃ‰RICA(AERODROMO PRIVADO)(BA, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBTC";"HOTEL TRANSAMÃ‰RICA(AERODROMO PRIVADO)(BA, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"4";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBTE";"SENADOR PETRÃ”NIO PORTELLA(PI, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"30";"0";"3,33";"3,33"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBTE";"SENADOR PETRÃ”NIO PORTELLA(PI, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"31";"9,68";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBTE";"SENADOR PETRÃ”NIO PORTELLA(PI, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"23";"4,35";"4,55";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBTF";"TEFÃ‰(AM, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"13";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBTT";"TABATINGA(AM, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"49";"0";"4,08";"2,04"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBUA";"SÃƒO GABRIEL DA CACHOEIRA(AM, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"14";"0";"0";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBUG";"RUBEM BERTA(RS, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"17";"11,76";"13,33";"0"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBUL";"TEN CEL AVIADOR CÃ‰SAR BOMBONATO(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"120";"0";"11,67";"3,33"
"AZU - AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A";"SBUL";"TEN CEL AVIADOR CÃ‰SAR BOMBONATO(MG, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"8";"0";"0";"0"
